 VARIABLES = X,Y,Z,DU1,DU2,DU3,U1,U2,U3,S11,S22,S33,S12,S13,S23
 ZONE, T="0.1000D-02" F=FEPOINT, I=   12 J=    2 ET=BRICK
     1     2     3     4     5     6     7     8
     2     9    10     3     6    11    12     7
 VARIABLES = X,Y,Z,DU1,DU2,DU3,U1,U2,U3,S11,S22,S33,S12,S13,S23
 ZONE, T="0.1607D-01" F=FEPOINT, I=   12 J=    2 ET=BRICK
   0.0000000000E+00   0.0000000000E+00   0.0000000000E+00   0.0000000000E+00   0.0000000000E+00   0.0000000000E+00   0.0000000000E+00   0.0000000000E+00   0.0000000000E+00   0.3100392226E+00   0.5003156103E-11   0.5003123891E-11   0.3345205930E-17  -0.4497203829E-17   0.1299203020E-16
   0.1000803674E+01   0.0000000000E+00  -0.2105365703E-19   0.1907348633E-03   0.0000000000E+00  -0.1641989412E-18   0.6129394531E-03   0.0000000000E+00   0.1431452841E-18   0.3100392226E+00   0.5002600654E-11   0.5002572139E-11   0.4428418713E-16   0.3030824473E-16  -0.3097178914E-17
   0.1000803674E+01   0.9996498360E+00  -0.9750504013E-20   0.1907348633E-03  -0.8724489948E-04  -0.2315663959E-18   0.6129394531E-03  -0.2629190550E-03   0.2218158919E-18   0.3100392226E+00   0.5002998074E-11   0.5002955258E-11   0.4418411089E-16  -0.2527102784E-16  -0.1820349377E-16
   0.0000000000E+00   0.9996498360E+00   0.6243815472E-19   0.0000000000E+00  -0.8724489948E-04   0.1595104760E-19   0.0000000000E+00  -0.2629190550E-03   0.4648710712E-19   0.3100392226E+00   0.5002713325E-11   0.5002737042E-11   0.1070435441E-16  -0.4987031742E-17  -0.6951713432E-17
   0.0000000000E+00   0.0000000000E+00   0.9996498360E+00   0.0000000000E+00   0.0000000000E+00  -0.8724489948E-04   0.0000000000E+00   0.0000000000E+00  -0.2629190550E-03   0.3100392226E+00   0.5003007771E-11   0.5003026872E-11   0.8846357101E-17   0.1004454674E-16   0.3906054999E-17
   0.1000803674E+01   0.0000000000E+00   0.9996498360E+00   0.1907348633E-03   0.0000000000E+00  -0.8724489948E-04   0.6129394531E-03   0.0000000000E+00  -0.2629190550E-03   0.3100392226E+00   0.5002420809E-11   0.5002403224E-11  -0.1453488852E-16   0.5248500313E-17   0.1453746971E-16
   0.1000803674E+01   0.9996498360E+00   0.9996498360E+00   0.1907348633E-03  -0.8724489948E-04  -0.8724489948E-04   0.6129394531E-03  -0.2629190550E-03  -0.2629190550E-03   0.3100392226E+00   0.5002661314E-11   0.5002734952E-11   0.9841850226E-17  -0.1740402303E-16  -0.6119434718E-17
   0.0000000000E+00   0.9996498360E+00   0.9996498360E+00   0.0000000000E+00  -0.8724489948E-04  -0.8724489948E-04   0.0000000000E+00  -0.2629190550E-03  -0.2629190550E-03   0.3100392226E+00   0.5002502763E-11   0.5002473325E-11  -0.2618267387E-17   0.2182432587E-16  -0.1122677487E-17
   0.2001607349E+01   0.0000000000E+00  -0.2113788571E-19   0.3814697266E-03   0.0000000000E+00   0.1301943486E-19   0.1225878906E-02   0.0000000000E+00  -0.3415732058E-19   0.3100392226E+00   0.5002702591E-11   0.5002667627E-11   0.9701913039E-17   0.2733691271E-17   0.2154973412E-16
   0.2001607349E+01   0.9996498360E+00   0.1502432799E-18   0.3814697266E-03  -0.8724489948E-04   0.3404319612E-19   0.1225878906E-02  -0.2629190550E-03   0.1162000838E-18   0.3100392226E+00   0.5002606869E-11   0.5002611049E-11   0.2182188039E-16   0.1587967879E-17  -0.1791451778E-16
   0.2001607349E+01   0.0000000000E+00   0.9996498360E+00   0.3814697266E-03   0.0000000000E+00  -0.8724489948E-04   0.1225878906E-02   0.0000000000E+00  -0.2629190550E-03   0.3100392226E+00   0.5002827904E-11   0.5002887141E-11   0.8661803480E-17   0.1618666882E-16   0.3921646175E-16
   0.2001607349E+01   0.9996498360E+00   0.9996498360E+00   0.3814697266E-03  -0.8724489948E-04  -0.8724489948E-04   0.1225878906E-02  -0.2629190550E-03  -0.2629190550E-03   0.3100392225E+00   0.5002989340E-11   0.5003024827E-11  -0.2556590780E-16  -0.1829944810E-16  -0.1088961712E-16
     1     2     3     4     5     6     7     8
     2     9    10     3     6    11    12     7
 VARIABLES = X,Y,Z,DU1,DU2,DU3,U1,U2,U3,S11,S22,S33,S12,S13,S23
 ZONE, T="0.2084D-01" F=FEPOINT, I=   12 J=    2 ET=BRICK
   0.0000000000E+00   0.0000000000E+00   0.0000000000E+00   0.0000000000E+00   0.0000000000E+00   0.0000000000E+00   0.0000000000E+00   0.0000000000E+00   0.0000000000E+00   0.3631466242E+00   0.4237446074E-11   0.4237466048E-11  -0.7305971020E-17   0.2499051557E-16  -0.8694091891E-17
   0.1001042093E+01   0.0000000000E+00   0.1164981254E-18   0.2384185791E-03   0.0000000000E+00   0.1375517824E-18   0.8036743164E-03   0.0000000000E+00  -0.2105365703E-19   0.3631466241E+00   0.4237949373E-11   0.4237909424E-11  -0.3695327022E-16  -0.6171395916E-16  -0.7660804773E-18
   0.1001042093E+01   0.9995394780E+00   0.8127632856E-19   0.2384185791E-03  -0.1103580560E-03   0.9102683257E-19   0.8036743164E-03  -0.3501639545E-03  -0.9750504013E-20   0.3631466241E+00   0.4237454513E-11   0.4237456913E-11  -0.2426213392E-16   0.1697243730E-16  -0.6442064610E-17
   0.0000000000E+00   0.9995394780E+00  -0.7997970109E-19   0.0000000000E+00  -0.1103580560E-03  -0.1424178558E-18   0.0000000000E+00  -0.3501639545E-03   0.6243815472E-19   0.3631466241E+00   0.4237723267E-11   0.4237722067E-11   0.1716119555E-17   0.9022352297E-17  -0.3389373300E-17
   0.0000000000E+00   0.0000000000E+00   0.9995394780E+00   0.0000000000E+00   0.0000000000E+00  -0.1103580560E-03   0.0000000000E+00   0.0000000000E+00  -0.3501639545E-03   0.3631466241E+00   0.4237828877E-11   0.4237827677E-11   0.3529289861E-17   0.2546492521E-16   0.1329089849E-16
   0.1001042093E+01   0.0000000000E+00   0.9995394780E+00   0.2384185791E-03   0.0000000000E+00  -0.1103580560E-03   0.8036743164E-03   0.0000000000E+00  -0.3501639545E-03   0.3631466241E+00   0.4237524975E-11   0.4237527376E-11  -0.2086630274E-17  -0.4258141601E-16  -0.1768234317E-16
   0.1001042093E+01   0.9995394780E+00   0.9995394780E+00   0.2384185791E-03  -0.1103580560E-03  -0.1103580560E-03   0.8036743164E-03  -0.3501639545E-03  -0.3501639545E-03   0.3631466241E+00   0.4237618277E-11   0.4237648625E-11  -0.2918825314E-18  -0.3257440227E-17  -0.7760992421E-18
   0.0000000000E+00   0.9995394780E+00   0.9995394780E+00   0.0000000000E+00  -0.1103580560E-03  -0.1103580560E-03   0.0000000000E+00  -0.3501639545E-03  -0.3501639545E-03   0.3631466241E+00   0.4237811990E-11   0.4237796815E-11   0.8840785686E-17   0.1486358788E-16   0.2150139255E-16
   0.2002084186E+01   0.0000000000E+00   0.2184326824E-18   0.4768371582E-03   0.0000000000E+00   0.2395705681E-18   0.1607348633E-02   0.0000000000E+00  -0.2113788571E-19   0.3631466241E+00   0.4238322477E-11   0.4238385910E-11  -0.1217583781E-16   0.5377964756E-16   0.9938677970E-17
   0.2002084186E+01   0.9995394780E+00   0.2557803943E-18   0.4768371582E-03  -0.1103580560E-03   0.1055371144E-18   0.1607348633E-02  -0.3501639545E-03   0.1502432799E-18   0.3631466241E+00   0.4237497326E-11   0.4237480627E-11   0.1290253669E-16  -0.5128287909E-16   0.3441400045E-17
   0.2002084186E+01   0.0000000000E+00   0.9995394780E+00   0.4768371582E-03   0.0000000000E+00  -0.1103580560E-03   0.1607348633E-02   0.0000000000E+00  -0.3501639545E-03   0.3631466241E+00   0.4237592062E-11   0.4237575363E-11   0.9995224716E-17   0.7478350977E-16  -0.1737521249E-17
   0.2002084186E+01   0.9995394780E+00   0.9995394780E+00   0.4768371582E-03  -0.1103580560E-03  -0.1103580560E-03   0.1607348633E-02  -0.3501639545E-03  -0.3501639545E-03   0.3631466240E+00   0.4237776832E-11   0.4237780193E-11   0.1060925731E-16  -0.5873971855E-17  -0.5332769069E-17
     1     2     3     4     5     6     7     8
     2     9    10     3     6    11    12     7
 VARIABLES = X,Y,Z,DU1,DU2,DU3,U1,U2,U3,S11,S22,S33,S12,S13,S23
 ZONE, T="0.2680D-01" F=FEPOINT, I=   12 J=    2 ET=BRICK
   0.0000000000E+00   0.0000000000E+00   0.0000000000E+00   0.0000000000E+00   0.0000000000E+00   0.0000000000E+00   0.0000000000E+00   0.0000000000E+00   0.0000000000E+00   0.4208938469E+00   0.3713906649E-11   0.3713892724E-11  -0.4046084082E-17   0.4911682161E-16   0.7601162687E-17
   0.1001340116E+01   0.0000000000E+00   0.3837315330E-18   0.2980232239E-03   0.0000000000E+00   0.2672334076E-18   0.1042092896E-02   0.0000000000E+00   0.1164981254E-18   0.4208938469E+00   0.3713625876E-11   0.3713633335E-11   0.2517444698E-16   0.2551423554E-16  -0.1588471103E-16
   0.1001340116E+01   0.9994000909E+00   0.2641788319E-18   0.2980232239E-03  -0.1393870748E-03   0.1829025034E-18   0.1042092896E-02  -0.4605220105E-03   0.8127632856E-19   0.4208938469E+00   0.3713804662E-11   0.3713812113E-11   0.1960728605E-16  -0.6162405844E-16   0.2967830183E-17
   0.0000000000E+00   0.9994000909E+00   0.1691576969E-19   0.0000000000E+00  -0.1393870748E-03   0.9689547078E-19   0.0000000000E+00  -0.4605220105E-03  -0.7997970109E-19   0.4208938469E+00   0.3714442556E-11   0.3714393382E-11  -0.1886584180E-16   0.4164790293E-16  -0.2290661149E-16
   0.0000000000E+00   0.0000000000E+00   0.9994000909E+00   0.0000000000E+00   0.0000000000E+00  -0.1393870748E-03   0.0000000000E+00   0.0000000000E+00  -0.4605220105E-03   0.4208938469E+00   0.3713811487E-11   0.3713881073E-11   0.1701343422E-16  -0.5002601346E-17  -0.9529947559E-17
   0.1001340116E+01   0.0000000000E+00   0.9994000909E+00   0.2980232239E-03   0.0000000000E+00  -0.1393870748E-03   0.1042092896E-02   0.0000000000E+00  -0.4605220105E-03   0.4208938469E+00   0.3714323059E-11   0.3714259934E-11  -0.6310583907E-16   0.4766176694E-16   0.1130829301E-16
   0.1001340116E+01   0.9994000909E+00   0.9994000909E+00   0.2980232239E-03  -0.1393870748E-03  -0.1393870748E-03   0.1042092896E-02  -0.4605220105E-03  -0.4605220105E-03   0.4208938468E+00   0.3713880285E-11   0.3713887749E-11   0.1235782312E-16  -0.5476837834E-16  -0.1496963662E-16
   0.0000000000E+00   0.9994000909E+00   0.9994000909E+00   0.0000000000E+00  -0.1393870748E-03  -0.1393870748E-03   0.0000000000E+00  -0.4605220105E-03  -0.4605220105E-03   0.4208938469E+00   0.3714618521E-11   0.3714617511E-11  -0.1039345964E-16   0.2305677552E-16   0.1128628578E-16
   0.2002680232E+01   0.0000000000E+00   0.3462092858E-18   0.5960464478E-03   0.0000000000E+00   0.1277766034E-18   0.2084185791E-02   0.0000000000E+00   0.2184326824E-18   0.4208938469E+00   0.3714229513E-11   0.3714299093E-11  -0.1162392718E-16  -0.3262917163E-17   0.9108026698E-17
   0.2002680232E+01   0.9994000909E+00   0.4228742890E-18   0.5960464478E-03  -0.1393870748E-03   0.1670938947E-18   0.2084185791E-02  -0.4605220105E-03   0.2557803943E-18   0.4208938469E+00   0.3714250263E-11   0.3714213984E-11  -0.1456364377E-16   0.7730883474E-16   0.1434921025E-16
   0.2002680232E+01   0.0000000000E+00   0.9994000909E+00   0.5960464478E-03   0.0000000000E+00  -0.1393870748E-03   0.2084185791E-02   0.0000000000E+00  -0.4605220105E-03   0.4208938469E+00   0.3713174880E-11   0.3713160972E-11   0.1567613963E-16  -0.2904410240E-16  -0.2196499119E-17
   0.2002680232E+01   0.9994000909E+00   0.9994000909E+00   0.5960464478E-03  -0.1393870748E-03  -0.1393870748E-03   0.2084185791E-02  -0.4605220105E-03  -0.4605220105E-03   0.4208938468E+00   0.3714677022E-11   0.3714733654E-11   0.1264277082E-16   0.4223081449E-16   0.2378877285E-16
     1     2     3     4     5     6     7     8
     2     9    10     3     6    11    12     7
